charity_org_name_text,charity_org_name_href,charity_status,charity_type,charity_province,charity_city,charity_status_date
Aeonian Support for Humanitarian Charities Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=779920461RR0001&dsrdPg=10,Registered,Charity,AB,CALGARY,Registered
Aequitas Singers Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=859156648RR0001&dsrdPg=10,Registered,Charity,BC,SURREY,Registered
Aeriosa Dance Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=844151340RR0001&dsrdPg=10,Registered,Charity,BC,VANCOUVER,Registered
Aeromedical,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=820183481RR0001&dsrdPg=10,Registered,Charity,ON,CUMBERLAND,Registered
Aerosan,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=801964842RR0001&dsrdPg=10,Registered,Charity,NS,HALIFAX,Registered
Aeternum Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=769333907RR0001&dsrdPg=10,Registered,Charity,BC,VANCOUVER,Registered
Affectionate Hands,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=799706403RR0001&dsrdPg=10,Registered,Charity,ON,BRAMPTON,Registered
Affinity Mentorship Foundation (AMF),/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=817051394RR0001&dsrdPg=10,Registered,Charity,AB,CALGARY,Registered
Affirm United - S'affirmer ensemble,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=874491772RR0001&dsrdPg=10,Registered,Charity,AB,CALGARY,Registered
Affordable Housing: Vancouver Island Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=803836758RR0001&dsrdPg=10,Registered,Charity,BC,PARKSVILLE,Registered
Afghan Canadian Community Charitable Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=738717800RR0001&dsrdPg=10,Registered,Charity,SK,SASKATOON,Registered
Afghan Canadian Islamic Community,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=132976168RR0001&dsrdPg=10,Registered,Charity,ON,TORONTO,Registered
Afghan Church of the GTA,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=731175881RR0001&dsrdPg=10,Registered,Charity,ON,MISSISSAUGA,Registered
Afghan Hussaini Charitable Foundation of Alberta,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=825464357RR0001&dsrdPg=10,Registered,Charity,AB,EDMONTON,Registered
Afghan Islamic and Cultural Centre of Hamilton,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=844365320RR0001&dsrdPg=10,Registered,Charity,ON,HAMILTON,Registered
Afghan Muslim Immigrant Aid,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=860216951RR0001&dsrdPg=10,Registered,Charity,ON,ETOBICOKE,Registered
Afonso Chen Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=816447296RR0001&dsrdPg=10,Registered,Charity,ON,TORONTO,Registered
Afri-Can Connect Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=739240802RR0001&dsrdPg=10,Registered,Charity,AB,CALGARY,Registered
Afri-Can Education & Support Fund (ACES Fund),/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=804194751RR0001&dsrdPg=10,Registered,Charity,ON,TORONTO,Registered
Afrib Women Organization,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=763749462RR0001&dsrdPg=10,Registered,Charity,ON,KITCHENER,Registered
African Canadian Association of Ottawa / Association des Africains Canadiens d'Ottawa,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=709004295RR0001&dsrdPg=10,Registered,Charity,ON,OTTAWA,Registered
African Canadian Foundation for Culture and Economic Development Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=870391372RR0001&dsrdPg=10,Registered,Charity,MB,WINNIPEG,Registered
African Canadian Nursecare Foundation of BC,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=799711007RR0001&dsrdPg=10,Registered,Charity,BC,NORTH VANCOUVER,Registered
African Caribbean Cultural Potpourri Inc (ACCPI),/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=765285069RR0001&dsrdPg=10,Registered,Charity,ON,HAMILTON,Registered
African Communities of Manitoba Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=870268034RR0001&dsrdPg=10,Registered,Charity,MB,WINNIPEG,Registered
African Leaders of Tomorrow Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=818119208RR0001&dsrdPg=10,Registered,Charity,BC,VICTORIA,Registered
African Methodist Episcopal Church Fountain Chapel,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=726643927RR0001&dsrdPg=10,Registered,Charity,BC,VANCOUVER,Registered
African People's Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=834419897RR0001&dsrdPg=10,Registered,Charity,BC,VANCOUVER,Registered
African Scholars Initiative,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=725328736RR0001&dsrdPg=10,Registered,Charity,AB,CALGARY,Registered
Africville Heritage Trust Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=820442663RR0001&dsrdPg=10,Registered,Charity,NS,HALIFAX,Registered
Afrikespoir-enfants de guinée,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=837201425RR0001&dsrdPg=10,Registered,Charity,QC,SAINTS-MARTYRS-CANADIENS,Registered
Afrique au Féminin,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=887067965RR0001&dsrdPg=10,Registered,Charity,QC,MONTREAL,Registered
Afrique 2000,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=893151167RR0001&dsrdPg=10,Registered,Charity,QC,LAVAL,Registered
Afro Canadian Development Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=846527919RR0001&dsrdPg=10,Registered,Charity,ON,NORTH YORK,Registered
Afro-Canadian Positive Network of BC Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=801011719RR0001&dsrdPg=10,Registered,Charity,BC,SURREY,Registered
After The School Bell Food Program Organization,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=754657930RR0001&dsrdPg=10,Registered,Charity,NS,AMHERST,Registered
Aftermath Association Corporation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=737674523RR0001&dsrdPg=10,Registered,Charity,ON,ORLEANS,Registered
AfterWords Literary Festival Organisation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=739080687RR0001&dsrdPg=10,Registered,Charity,NS,HALIFAX,Registered
Afzal Islamic School & Musalla,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=722821543RR0001&dsrdPg=11,Registered,Charity,ON,SCARBOROUGH,Registered
Against the Grain Theatre Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=822613378RR0001&dsrdPg=11,Registered,Charity,ON,TORONTO,Registered
Agape in Action,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=852246982RR0001&dsrdPg=11,Registered,Charity,ON,CAMBRIDGE,Registered
Agape Chinese Bible Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=769974940RR0001&dsrdPg=11,Registered,Charity,ON,MARKHAM,Registered
Agape Church Burnaby,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=836931717RR0001&dsrdPg=11,Registered,Charity,BC,BURNABY,Registered
Agape Empty Now Mission Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=752562470RR0001&dsrdPg=11,Registered,Charity,BC,SURREY,Registered
Agape Full Salvation Church Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=770060705RR0001&dsrdPg=11,Registered,Charity,ON,BRAMPTON,Registered
Agape Global Ministries Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=717096671RR0001&dsrdPg=11,Registered,Charity,BC,SURREY,Registered
Agape House Ministries Canada Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=830837209RR0001&dsrdPg=11,Registered,Charity,NB,RIVERVIEW,Registered
Agape International Fellowship Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=721235281RR0001&dsrdPg=11,Registered,Charity,ON,KINGSTON,Registered
"Agape International Pentecostal Church, Calgary",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=813200052RR0001&dsrdPg=11,Registered,Charity,AB,CALGARY,Registered
Agape Love Christian Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=702624313RR0001&dsrdPg=11,Registered,Charity,BC,RICHMOND,Registered
Agape Ministries Press,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=816351696RR0001&dsrdPg=11,Registered,Charity,ON,HAMILTON,Registered
Agape New Life Fellowship Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=805693116RR0001&dsrdPg=11,Registered,Charity,SK,BIG RIVER,Registered
Agape Unlimited Health Services,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=846048452RR0001&dsrdPg=11,Registered,Charity,ON,TORONTO,Registered
Agape Vietnamese Alliance Church of The Christian and Missionary Alliance in Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=894945633RR0075&dsrdPg=11,Registered,Charity,ON,MARKHAM,Registered
"Agassiz Congregation of Jehovah's Witnesses, Agassiz, British Columbia",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=765839311RR0001&dsrdPg=11,Registered,Charity,BC,ABBOTSFORD,Registered
Agassiz United Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=132643883RR0001&dsrdPg=11,Registered,Charity,BC,AGASSIZ,Registered
Age of Union Alliance / Alliance Âge de l'Union,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=768891137RR0001&dsrdPg=11,Registered,Charity,QC,MONTREAL,Registered
Agents of Rescue Ministries,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=724706924RR0001&dsrdPg=11,Registered,Charity,ON,MISSISSAUGA,Registered
"Agincourt Congregation of Jehovah's Witnesses, Toronto, Ontario",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=745185686RR0001&dsrdPg=11,Registered,Charity,ON,SCARBOROUGH,Registered
Agincourt Gospel Hall,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=841592686RR0001&dsrdPg=11,Registered,Charity,ON,SCARBOROUGH,Registered
Agincourt Muslim Religious Association,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=869378315RR0001&dsrdPg=11,Registered,Charity,ON,SCARBOROUGH,Registered
Aging Research Network,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=805135696RR0001&dsrdPg=11,Registered,Charity,AB,STURGEON COUNTY,Registered
Aglow International Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=108219536RR0001&dsrdPg=11,Registered,Charity,SK,REGINA,Registered
Agora des arts,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=803861418RR0001&dsrdPg=11,Registered,Charity,QC,ROUYN-NORANDA,Registered
Agora Network Ministries,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=712036672RR0001&dsrdPg=11,Registered,Charity,ON,HAMILTON,Registered
Agora Open Science Trust,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=814851960RR0001&dsrdPg=11,Registered,Charity,ON,TORONTO,Registered
Agrarians Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=818595639RR0001&dsrdPg=11,Registered,Charity,BC,NANAIMO,Registered
Agricola Community Church Fellowship,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=809459357RR0001&dsrdPg=11,Registered,Charity,AB,ARDROSSAN,Registered
Agricultural Resilience Incentives,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=796210474RR0001&dsrdPg=11,Registered,Charity,BC,VICTORIA,Registered
Agriculture for Life Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=845824507RR0001&dsrdPg=11,Registered,Charity,AB,FOOTHILLS,Registered
Agriculture in the Classroom Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=806867396RR0001&dsrdPg=11,Registered,Charity,MB,HEADINGLEY,Registered
Agriculture in the Classroom NL Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=819491788RR0001&dsrdPg=11,Registered,Charity,NL,MOUNT PEARL,Registered
Agriculture In The Classroom PEI Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=745875724RR0001&dsrdPg=11,Registered,Charity,PE,CHARLOTTETOWN,Registered
Agroparc Pont-Château,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=119152965RR0001&dsrdPg=11,Registered,Charity,QC,COTEAU-DU-LAC,Registered
Agudath Israel Congregation of Toronto,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=794482893RR0001&dsrdPg=11,Registered,Charity,ON,NORTH YORK,Registered
Ahamed Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=718796931RR0001&dsrdPg=11,Registered,Charity,BC,VANCOUVER,Registered
Ahava Ministries Fellowship,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=767671886RR0001&dsrdPg=11,Registered,Charity,AB,CALGARY,Registered
Ahavat Shalom Sephardic Congregation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=829490416RR0001&dsrdPg=11,Registered,Charity,ON,THORNHILL,Registered
Ahmadiyya Muslim Schools Society Alberta,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=736439738RR0001&dsrdPg=11,Registered,Charity,AB,CALGARY,Registered
Ahmed Abbas Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=787514710RR0001&dsrdPg=11,Registered,Charity,AB,CALGARY,Registered
Aid for Aids Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=762877926RR0001&dsrdPg=11,Registered,Charity,ON,TORONTO,Registered
Aid to the Church in Need (Canada) Inc. / Aide à l'Église en Détresse (Canada) Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=130362593RR0001&dsrdPg=11,Registered,Charity,QC,MONTREAL,Registered
Aidaen Mae Fund,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=752484733RR0001&dsrdPg=11,Registered,Charity,NS,YARMOUTH,Registered
Aidaen Mae Mitchell Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=787892470RR0001&dsrdPg=11,Registered,Charity,NS,HALIFAX,Registered
Aidan Foundation - Shushan Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=858135924RR0001&dsrdPg=11,Registered,Charity,NS,BOULARDERIE CENTRE,Registered
Aidants de la SLA de Charlevoix,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=796050870RR0001&dsrdPg=11,Registered,Charity,QC,LA MALBAIE,Registered
Aide et secours à la RDCongo au Canada / Canada - DRCongo Aid and Relief,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=878840800RR0001&dsrdPg=11,Registered,Charity,QC,COTE SAINT-LUC,Registered
Aide Mondiale aux Enfants (AME) / Aid to Children of the World (ACW),/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=823721691RR0001&dsrdPg=11,Registered,Charity,QC,SHAWINIGAN,Registered
Air Cadet Foundation of British Columbia,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=841128168RR0001&dsrdPg=11,Registered,Charity,BC,DELTA,Registered
Air Cadet League of Canada (NF) Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=845567445RR0001&dsrdPg=11,Registered,Charity,NL,ST JOHN'S,Registered
Air Cadet League of Canada - 588 Eric Simms Squadron,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=123613523RR0039&dsrdPg=11,Registered,Charity,QC,SAINT-LAURENT,Registered
Air Cadet League of Canada 164 Shelburne Squadron SponsoringCommittee,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=130387665RR0096&dsrdPg=11,Registered,Charity,ON,SHELBURNE,Registered
"Air Cadet League of Canada, 279 Elk Valley Squadron Sponsoring Committee",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=893438408RR0001&dsrdPg=11,Registered,Charity,BC,SPARWOOD,Registered
"Air Cadet League of Canada, 609 Steveston Sponsoring Committee",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=832195622RR0001&dsrdPg=11,Registered,Charity,BC,RICHMOND,Registered
Air Rescue One Heli Winch Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=725684328RR0001&dsrdPg=11,Registered,Charity,BC,COLDSTREAM,Registered
Airdrie and District Agricultural Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=125693747RR0001&dsrdPg=11,Registered,Charity,AB,AIRDRIE,Registered
Airdrie and District Community Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=844555789RR0001&dsrdPg=11,Registered,Charity,AB,AIRDRIE,Registered
Airdrie and District Hospice Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=822140406RR0001&dsrdPg=11,Registered,Charity,AB,AIRDRIE,Registered
Airdrie Abilities Centre,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=708650122RR0001&dsrdPg=11,Registered,Charity,AB,AIRDRIE,Registered
Airdrie Baptist Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=775472475RR0001&dsrdPg=11,Registered,Charity,AB,AIRDRIE,Registered
Airdrie Dynamic Life Fellowship,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=766542120RR0001&dsrdPg=11,Registered,Charity,AB,AIRDRIE,Registered
Airdrie Health Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=804272847RR0001&dsrdPg=11,Registered,Charity,AB,AIRDRIE,Registered
Airdrie P.O.W.E.R.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=740378724RR0001&dsrdPg=11,Registered,Charity,AB,AIRDRIE,Registered
Airdrie Performing Arts Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=817661481RR0001&dsrdPg=11,Registered,Charity,AB,AIRDRIE,Registered
Airdrie Sunset Tabernacle,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=793688102RR0001&dsrdPg=11,Registered,Charity,AB,AIRDRIE,Registered
Airdrie 1st Club,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=837061498RR0001&dsrdPg=11,Registered,Charity,AB,AIRDRIE,Registered
Airlie Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=821443645RR0001&dsrdPg=11,Registered,Charity,ON,CALEDON,Registered
Ajax Christian Academy,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=820060358RR0001&dsrdPg=11,Registered,Charity,ON,AJAX,Registered
Ajax Church of God,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=828226233RR0001&dsrdPg=11,Registered,Charity,ON,AJAX,Registered
Ajax Connect Church of the Nazarene,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=774291082RR0001&dsrdPg=11,Registered,Charity,ON,SCARBOROUGH,Registered
Ajax LightHouse,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=784342669RR0001&dsrdPg=11,Registered,Charity,ON,AJAX,Registered
Ajax Seventh-day Adventist Community Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=107797383RR0131&dsrdPg=11,Registered,Charity,ON,AJAX,Registered
Ajyal Islamic Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=792525610RR0001&dsrdPg=11,Registered,Charity,BC,VANCOUVER,Registered
Akal Academy Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=845636950RR0001&dsrdPg=11,Registered,Charity,BC,SURREY,Registered
Akal Garh Sahib,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=712408871RR0001&dsrdPg=11,Registered,Charity,ON,MONO,Registered
Akal Sikh Society Brampton,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=747465144RR0001&dsrdPg=11,Registered,Charity,ON,KLEINBURG,Registered
Akhand Kirtani Jatha Society of B.C.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=889304846RR0001&dsrdPg=11,Registered,Charity,BC,SURREY,Registered
Akiing Onji Foundation Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=772077137RR0001&dsrdPg=11,Registered,Charity,MB,HEADINGLEY,Registered
Akoma Family Centre Incorporated,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=801934134RR0001&dsrdPg=11,Registered,Charity,NS,DARTMOUTH,Registered
Akoma Holdings Incorporated,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=801919739RR0001&dsrdPg=11,Registered,Charity,NS,DARTMOUTH,Registered
Akonua and Kwama Children's Literacy Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=842756264RR0001&dsrdPg=11,Registered,Charity,AB,CALGARY,Registered
Akwaaba Education Initiative,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=818419376RR0001&dsrdPg=11,Registered,Charity,ON,SEGUIN,Registered
Akwacross Canada Charitable Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=831854807RR0001&dsrdPg=11,Registered,Charity,ON,ORLEANS,Registered
Al and Janet Petersen Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=787929132RR0001&dsrdPg=11,Registered,Charity,AB,SHERWOOD PARK,Registered
Al Fajr Islamic Centre Edmonton,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=721350536RR0001&dsrdPg=11,Registered,Charity,AB,EDMONTON,Registered
Al Green Sculpture Studio and School,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=837076991RR0001&dsrdPg=11,Registered,Charity,ON,TORONTO,Registered
Al Ihsan Educational Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=801073768RR0001&dsrdPg=11,Registered,Charity,BC,SURREY,Registered
Al Khalil Islamic Academy,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=797169711RR0001&dsrdPg=11,Registered,Charity,ON,EAST YORK,Registered
Al Makkah Calgary Islamic Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=774118061RR0002&dsrdPg=11,Registered,Charity,AB,CALGARY,Registered
Al Purdy A-Frame Association,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=843540840RR0001&dsrdPg=11,Registered,Charity,ON,PICTON,Registered
Al Rashid Education Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=835441031RR0001&dsrdPg=11,Registered,Charity,AB,EDMONTON,Registered
Al Rayan Islamic Centre,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=810965368RR0001&dsrdPg=11,Registered,Charity,ON,COURTICE,Registered
Al Ritchie Community Association Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=888435260RR0001&dsrdPg=11,Registered,Charity,SK,REGINA,Registered
Al Salam Community Centre Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=723813671RR0001&dsrdPg=11,Registered,Charity,NB,MONCTON,Registered
Al Zahra Shia Association of Waterloo Region,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=790942874RR0001&dsrdPg=11,Registered,Charity,ON,KITCHENER,Registered
Al-Aarif Islamic Institute,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=811845189RR0001&dsrdPg=11,Registered,Charity,ON,CORNWALL,Registered
Al-Amal Education Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=788126548RR0001&dsrdPg=11,Registered,Charity,AB,CALGARY,Registered
Al-Ansaar Islamic Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=742507130RR0001&dsrdPg=11,Registered,Charity,AB,CALGARY,Registered
Al-Arqam Islamic Centre,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=775364334RR0001&dsrdPg=12,Registered,Charity,ON,OSHAWA,Registered
Al-Baqi Masjid and Islamic Research Institute Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=709976476RR0001&dsrdPg=12,Registered,Charity,SK,REGINA,Registered
